episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
1865,0.76,4,0,25,21,10.0,7.6,8.0,28.000000000000004,36.0,28.000000000000004
1866,0.76,6,0,24,18,10.0,7.6,4.166666666666666,4.166666666666666,79.16666666666666,12.5
1867,0.682,7,0,28,21,10.0,6.82,3.571428571428571,3.571428571428571,92.85714285714286,0.0
1868,0.72,4,0,19,15,10.0,7.2,15.789473684210526,0.0,42.10526315789473,42.10526315789473
1869,0.742,6,0,25,19,10.0,7.42,40.0,12.0,48.0,0.0
1870,0.636,7,0,28,21,10.0,6.36,7.142857142857142,3.571428571428571,17.857142857142858,71.42857142857143
1871,0.78,3,0,25,22,10.0,7.8,12.0,0.0,32.0,56.00000000000001
1872,0.78,5,0,33,28,10.0,7.8,3.0303030303030303,6.0606060606060606,81.81818181818183,9.090909090909092
1873,0.74,6,0,29,23,10.0,7.4,20.689655172413794,6.896551724137931,65.51724137931035,6.896551724137931
1874,0.694,8,0,24,16,10.0,6.94,20.833333333333336,12.5,37.5,29.166666666666668
1875,0.68,5,0,22,17,10.0,6.8,4.545454545454546,4.545454545454546,40.909090909090914,50.0
1876,0.743,9,0,34,25,10.0,7.43,2.941176470588235,2.941176470588235,94.11764705882352,0.0
1877,0.88,3,0,18,15,10.0,8.8,27.77777777777778,33.33333333333333,27.77777777777778,11.11111111111111
1878,0.8,3,0,18,15,10.0,8.0,5.555555555555555,11.11111111111111,83.33333333333334,0.0
1879,0.88,3,0,28,25,10.0,8.8,35.714285714285715,28.57142857142857,21.428571428571427,14.285714285714285
1880,0.8,2,0,21,19,10.0,8.0,4.761904761904762,4.761904761904762,61.904761904761905,28.57142857142857
1881,0.727,6,0,35,29,10.0,7.27,2.857142857142857,0.0,80.0,17.142857142857142
1882,0.644,7,0,27,20,10.0,6.44,3.7037037037037033,7.4074074074074066,70.37037037037037,18.51851851851852
1883,0.672,9,0,37,28,10.0,6.72,2.7027027027027026,18.91891891891892,24.324324324324326,54.054054054054056
1884,0.631,10,0,27,17,10.0,6.31,3.7037037037037033,3.7037037037037033,92.5925925925926,0.0
1885,0.688,5,0,24,19,10.0,6.88,4.166666666666666,0.0,95.83333333333334,0.0
1886,0.744,5,0,26,21,10.0,7.44,3.8461538461538463,3.8461538461538463,23.076923076923077,69.23076923076923
1887,0.72,5,0,28,23,10.0,7.2,7.142857142857142,57.14285714285714,25.0,10.714285714285714
1888,0.742,7,0,35,28,10.0,7.42,22.857142857142858,2.857142857142857,48.57142857142857,25.71428571428571
1889,0.744,7,0,30,23,10.0,7.44,40.0,0.0,60.0,0.0
1890,0.579,9,0,27,18,10.0,5.79,3.7037037037037033,14.814814814814813,70.37037037037037,11.11111111111111
1891,0.8,5,0,22,17,10.0,8.0,31.818181818181817,9.090909090909092,59.09090909090909,0.0
1892,0.823,5,0,23,18,10.0,8.23,47.82608695652174,8.695652173913043,39.130434782608695,4.3478260869565215
1893,0.64,5,0,29,24,10.0,6.4,3.4482758620689653,10.344827586206897,3.4482758620689653,82.75862068965517
1894,0.74,6,0,31,25,10.0,7.4,12.903225806451612,19.35483870967742,67.74193548387096,0.0
1895,0.692,9,0,35,26,10.0,6.92,8.571428571428571,22.857142857142858,54.285714285714285,14.285714285714285
1896,0.87,3,0,20,17,10.0,8.7,5.0,20.0,60.0,15.0
1897,0.76,3,0,21,18,10.0,7.6,4.761904761904762,0.0,28.57142857142857,66.66666666666666
1898,0.744,5,0,29,24,10.0,7.44,3.4482758620689653,0.0,96.55172413793103,0.0
1899,0.766,6,0,34,28,10.0,7.66,2.941176470588235,0.0,70.58823529411765,26.47058823529412
1900,0.872,2,0,30,28,10.0,8.72,33.33333333333333,0.0,16.666666666666664,50.0
1901,0.76,6,0,28,22,10.0,7.6,3.571428571428571,0.0,82.14285714285714,14.285714285714285
1902,0.781,5,0,26,21,10.0,7.81,3.8461538461538463,7.6923076923076925,53.84615384615385,34.61538461538461
1903,0.7,6,0,25,19,10.0,7.0,32.0,0.0,40.0,28.000000000000004
1904,0.74,8,0,43,35,10.0,7.4,2.3255813953488373,9.30232558139535,86.04651162790698,2.3255813953488373
1905,0.68,5,0,20,15,10.0,6.8,10.0,5.0,85.0,0.0
1906,0.716,5,0,29,24,10.0,7.16,3.4482758620689653,6.896551724137931,27.586206896551722,62.06896551724138
1907,0.86,2,0,22,20,10.0,8.6,36.36363636363637,9.090909090909092,45.45454545454545,9.090909090909092
1908,0.696,7,0,31,24,10.0,6.96,3.225806451612903,35.483870967741936,29.03225806451613,32.25806451612903
1909,0.52,10,0,23,13,10.0,5.2,4.3478260869565215,0.0,95.65217391304348,0.0
1910,0.81,3,0,18,15,10.0,8.1,5.555555555555555,5.555555555555555,33.33333333333333,55.55555555555556
1911,0.716,4,0,26,22,10.0,7.16,7.6923076923076925,0.0,88.46153846153845,3.8461538461538463
1912,0.718,6,0,34,28,10.0,7.18,2.941176470588235,5.88235294117647,38.23529411764706,52.94117647058824
1913,0.71,4,0,16,12,10.0,7.1,6.25,0.0,31.25,62.5
1914,0.75,3,0,21,18,10.0,7.5,4.761904761904762,28.57142857142857,66.66666666666666,0.0
1915,0.744,4,0,33,29,10.0,7.44,9.090909090909092,54.54545454545454,33.33333333333333,3.0303030303030303
1916,0.64,5,0,18,13,10.0,6.4,5.555555555555555,0.0,94.44444444444444,0.0
1917,0.741,5,0,24,19,10.0,7.41,4.166666666666666,4.166666666666666,91.66666666666666,0.0
1918,0.799,5,0,27,22,10.0,7.99,11.11111111111111,0.0,70.37037037037037,18.51851851851852
1919,0.632,5,0,25,20,10.0,6.32,4.0,12.0,56.00000000000001,28.000000000000004
1920,0.695,3,0,19,16,10.0,6.95,10.526315789473683,5.263157894736842,31.57894736842105,52.63157894736842
1921,0.704,6,0,28,22,10.0,7.04,7.142857142857142,17.857142857142858,71.42857142857143,3.571428571428571
1922,0.635,7,0,28,21,10.0,6.35,7.142857142857142,14.285714285714285,71.42857142857143,7.142857142857142
1923,0.712,7,0,31,24,10.0,7.12,3.225806451612903,16.129032258064516,77.41935483870968,3.225806451612903
1924,0.83,3,0,16,13,10.0,8.3,6.25,6.25,81.25,6.25
1925,0.776,4,0,32,28,10.0,7.76,3.125,21.875,12.5,62.5
1926,0.657,6,0,28,22,10.0,6.57,10.714285714285714,28.57142857142857,50.0,10.714285714285714
1927,0.696,6,0,28,22,10.0,6.96,3.571428571428571,3.571428571428571,92.85714285714286,0.0
1928,0.554,8,0,27,19,10.0,5.54,3.7037037037037033,55.55555555555556,25.925925925925924,14.814814814814813
1929,0.775,4,0,31,27,10.0,7.75,6.451612903225806,3.225806451612903,80.64516129032258,9.67741935483871
1930,0.76,3,0,17,14,10.0,7.6,5.88235294117647,35.294117647058826,17.647058823529413,41.17647058823529
1931,0.8,2,0,16,14,10.0,8.0,25.0,18.75,56.25,0.0
1932,0.675,4,0,17,13,10.0,6.75,5.88235294117647,0.0,88.23529411764706,5.88235294117647
1933,0.696,7,0,30,23,10.0,6.96,3.3333333333333335,30.0,66.66666666666666,0.0
1934,0.684,5,0,25,20,10.0,6.84,24.0,20.0,40.0,16.0
1935,0.759,6,0,36,30,10.0,7.59,19.444444444444446,58.333333333333336,19.444444444444446,2.7777777777777777
1936,0.74,5,0,21,16,10.0,7.4,4.761904761904762,19.047619047619047,76.19047619047619,0.0
1937,0.845,2,0,18,16,10.0,8.45,16.666666666666664,0.0,22.22222222222222,61.111111111111114
1938,0.732,4,0,21,17,10.0,7.32,4.761904761904762,19.047619047619047,76.19047619047619,0.0
1939,0.72,5,0,22,17,10.0,7.2,54.54545454545454,0.0,40.909090909090914,4.545454545454546
1940,0.665,5,0,19,14,10.0,6.65,5.263157894736842,10.526315789473683,63.1578947368421,21.052631578947366
1941,0.64,9,0,26,17,10.0,6.4,3.8461538461538463,0.0,92.3076923076923,3.8461538461538463
1942,0.746,7,0,25,18,10.0,7.46,4.0,0.0,60.0,36.0
1943,0.848,6,0,36,30,10.0,8.48,36.11111111111111,13.88888888888889,38.88888888888889,11.11111111111111
1944,0.79,3,0,17,14,10.0,7.9,47.05882352941176,0.0,35.294117647058826,17.647058823529413
1945,0.65,5,0,21,16,10.0,6.5,4.761904761904762,0.0,95.23809523809523,0.0
1946,0.596,8,0,28,20,10.0,5.96,3.571428571428571,10.714285714285714,71.42857142857143,14.285714285714285
1947,0.808,4,0,33,29,10.0,8.08,27.27272727272727,30.303030303030305,30.303030303030305,12.121212121212121
1948,0.684,7,0,29,22,10.0,6.84,31.03448275862069,6.896551724137931,41.37931034482759,20.689655172413794
1949,0.626,8,0,27,19,10.0,6.26,33.33333333333333,3.7037037037037033,29.629629629629626,33.33333333333333
1950,0.865,2,0,18,16,10.0,8.65,5.555555555555555,22.22222222222222,55.55555555555556,16.666666666666664
1951,0.726,7,0,28,21,10.0,7.26,3.571428571428571,25.0,35.714285714285715,35.714285714285715
1952,0.77,3,0,30,27,10.0,7.7,6.666666666666667,13.333333333333334,80.0,0.0
1953,0.64,5,0,23,18,10.0,6.4,4.3478260869565215,8.695652173913043,86.95652173913044,0.0
1954,0.676,7,0,27,20,10.0,6.76,3.7037037037037033,3.7037037037037033,88.88888888888889,3.7037037037037033
1955,0.624,11,0,34,23,10.0,6.24,5.88235294117647,2.941176470588235,88.23529411764706,2.941176470588235
1956,0.74,5,0,18,13,10.0,7.4,11.11111111111111,0.0,5.555555555555555,83.33333333333334
1957,0.78,3,0,22,19,10.0,7.8,18.181818181818183,18.181818181818183,45.45454545454545,18.181818181818183
1958,0.772,5,0,27,22,10.0,7.72,3.7037037037037033,11.11111111111111,77.77777777777779,7.4074074074074066
1959,0.64,8,0,32,24,10.0,6.4,3.125,43.75,28.125,25.0
1960,0.802,5,0,28,23,10.0,8.02,53.57142857142857,3.571428571428571,39.285714285714285,3.571428571428571
1961,0.74,4,0,18,14,10.0,7.4,5.555555555555555,5.555555555555555,27.77777777777778,61.111111111111114
1962,0.766,9,0,38,29,10.0,7.66,15.789473684210526,15.789473684210526,60.526315789473685,7.894736842105263
1963,0.572,9,0,24,15,10.0,5.72,4.166666666666666,0.0,95.83333333333334,0.0
1964,0.7,6,0,27,21,10.0,7.0,3.7037037037037033,0.0,18.51851851851852,77.77777777777779
1965,0.746,5,0,21,16,10.0,7.46,4.761904761904762,0.0,80.95238095238095,14.285714285714285
1966,0.72,6,0,25,19,10.0,7.2,4.0,48.0,48.0,0.0
1967,0.732,5,0,24,19,10.0,7.32,4.166666666666666,58.333333333333336,37.5,0.0
1968,0.7,6,0,30,24,10.0,7.0,3.3333333333333335,0.0,86.66666666666667,10.0
1969,0.532,8,0,24,16,10.0,5.32,4.166666666666666,66.66666666666666,25.0,4.166666666666666
1970,0.679,10,0,36,26,10.0,6.79,2.7777777777777777,2.7777777777777777,94.44444444444444,0.0
1971,0.76,4,0,28,24,10.0,7.6,3.571428571428571,0.0,25.0,71.42857142857143
1972,0.7,6,0,25,19,10.0,7.0,4.0,36.0,60.0,0.0
1973,0.75,2,0,23,21,10.0,7.5,4.3478260869565215,8.695652173913043,17.391304347826086,69.56521739130434
1974,0.736,4,0,26,22,10.0,7.36,3.8461538461538463,3.8461538461538463,15.384615384615385,76.92307692307693
1975,0.708,5,0,28,23,10.0,7.08,25.0,35.714285714285715,28.57142857142857,10.714285714285714
1976,0.679,5,0,26,21,10.0,6.79,3.8461538461538463,0.0,96.15384615384616,0.0
1977,0.828,5,0,33,28,10.0,8.28,36.36363636363637,12.121212121212121,30.303030303030305,21.21212121212121
1978,0.642,5,0,25,20,10.0,6.42,4.0,4.0,40.0,52.0
1979,0.76,3,0,17,14,10.0,7.6,5.88235294117647,23.52941176470588,64.70588235294117,5.88235294117647
1980,0.8,2,0,17,15,10.0,8.0,17.647058823529413,47.05882352941176,29.411764705882355,5.88235294117647
1981,0.716,9,0,40,31,10.0,7.16,2.5,67.5,25.0,5.0
1982,0.562,9,0,25,16,10.0,5.62,8.0,12.0,36.0,44.0
1983,0.702,7,0,27,20,10.0,7.02,14.814814814814813,3.7037037037037033,74.07407407407408,7.4074074074074066
1984,0.768,5,0,33,28,10.0,7.68,9.090909090909092,12.121212121212121,18.181818181818183,60.60606060606061
1985,0.744,4,0,27,23,10.0,7.44,3.7037037037037033,14.814814814814813,62.96296296296296,18.51851851851852
1986,0.656,7,0,29,22,10.0,6.56,3.4482758620689653,10.344827586206897,48.275862068965516,37.93103448275862
1987,0.81,3,0,20,17,10.0,8.1,5.0,5.0,85.0,5.0
1988,0.68,6,0,28,22,10.0,6.8,25.0,3.571428571428571,57.14285714285714,14.285714285714285
1989,0.67,6,0,27,21,10.0,6.7,3.7037037037037033,25.925925925925924,51.85185185185185,18.51851851851852
1990,0.692,7,0,27,20,10.0,6.92,7.4074074074074066,11.11111111111111,62.96296296296296,18.51851851851852
1991,0.75,4,0,26,22,10.0,7.5,3.8461538461538463,15.384615384615385,42.30769230769231,38.46153846153847
1992,0.8,2,0,18,16,10.0,8.0,5.555555555555555,0.0,88.88888888888889,5.555555555555555
1993,0.72,5,0,29,24,10.0,7.2,6.896551724137931,3.4482758620689653,34.48275862068966,55.172413793103445
1994,0.8,2,0,22,20,10.0,8.0,4.545454545454546,18.181818181818183,40.909090909090914,36.36363636363637
1995,0.724,6,0,30,24,10.0,7.24,30.0,0.0,56.666666666666664,13.333333333333334
1996,0.727,3,0,26,23,10.0,7.27,3.8461538461538463,11.538461538461538,73.07692307692307,11.538461538461538
1997,0.748,6,0,29,23,10.0,7.48,3.4482758620689653,10.344827586206897,62.06896551724138,24.137931034482758
1998,0.74,4,0,18,14,10.0,7.4,5.555555555555555,0.0,55.55555555555556,38.88888888888889
1999,0.724,7,0,27,20,10.0,7.24,3.7037037037037033,40.74074074074074,11.11111111111111,44.44444444444444
2000,0.545,6,0,17,11,10.0,5.45,5.88235294117647,41.17647058823529,52.94117647058824,0.0
2001,0.772,5,0,28,23,10.0,7.72,7.142857142857142,10.714285714285714,82.14285714285714,0.0
2002,0.67,6,0,26,20,10.0,6.7,3.8461538461538463,11.538461538461538,11.538461538461538,73.07692307692307
2003,0.864,6,0,31,25,10.0,8.64,64.51612903225806,3.225806451612903,19.35483870967742,12.903225806451612
2004,0.718,8,0,35,27,10.0,7.18,25.71428571428571,8.571428571428571,37.142857142857146,28.57142857142857
2005,0.592,9,0,30,21,10.0,5.92,3.3333333333333335,13.333333333333334,46.666666666666664,36.666666666666664
2006,0.788,4,0,23,19,10.0,7.88,30.434782608695656,13.043478260869565,26.08695652173913,30.434782608695656
2007,0.599,8,0,25,17,10.0,5.99,8.0,12.0,76.0,4.0
2008,0.708,6,0,27,21,10.0,7.08,3.7037037037037033,0.0,59.25925925925925,37.03703703703704
2009,0.84,2,0,24,22,10.0,8.4,54.166666666666664,0.0,29.166666666666668,16.666666666666664
2010,0.754,5,0,24,19,10.0,7.54,4.166666666666666,8.333333333333332,87.5,0.0
2011,0.82,5,0,30,25,10.0,8.2,3.3333333333333335,26.666666666666668,16.666666666666664,53.333333333333336
2012,0.67,7,0,23,16,10.0,6.7,4.3478260869565215,4.3478260869565215,91.30434782608695,0.0
2013,0.607,9,0,27,18,10.0,6.07,7.4074074074074066,66.66666666666666,18.51851851851852,7.4074074074074066
2014,0.664,6,0,21,15,10.0,6.64,4.761904761904762,19.047619047619047,76.19047619047619,0.0
2015,0.712,7,0,30,23,10.0,7.12,3.3333333333333335,0.0,23.333333333333332,73.33333333333333
2016,0.674,8,0,26,18,10.0,6.74,3.8461538461538463,15.384615384615385,0.0,80.76923076923077
2017,0.672,7,0,30,23,10.0,6.72,3.3333333333333335,13.333333333333334,83.33333333333334,0.0
2018,0.744,6,0,28,22,10.0,7.44,3.571428571428571,32.142857142857146,39.285714285714285,25.0
2019,0.744,5,0,27,22,10.0,7.44,44.44444444444444,7.4074074074074066,48.148148148148145,0.0
2020,0.78,3,0,22,19,10.0,7.8,4.545454545454546,4.545454545454546,59.09090909090909,31.818181818181817
2021,0.75,2,0,14,12,10.0,7.5,7.142857142857142,28.57142857142857,64.28571428571429,0.0
2022,0.74,3,0,19,16,10.0,7.4,5.263157894736842,0.0,31.57894736842105,63.1578947368421
2023,0.762,7,0,36,29,10.0,7.62,2.7777777777777777,13.88888888888889,13.88888888888889,69.44444444444444
2024,0.775,4,0,25,21,10.0,7.75,4.0,16.0,80.0,0.0
2025,0.73,5,0,28,23,10.0,7.3,28.57142857142857,10.714285714285714,57.14285714285714,3.571428571428571
2026,0.864,3,0,31,28,10.0,8.64,12.903225806451612,35.483870967741936,19.35483870967742,32.25806451612903
2027,0.778,4,0,28,24,10.0,7.78,3.571428571428571,7.142857142857142,89.28571428571429,0.0
2028,0.91,2,0,21,19,10.0,9.1,33.33333333333333,0.0,47.61904761904761,19.047619047619047
2029,0.802,5,0,36,31,10.0,8.02,5.555555555555555,0.0,88.88888888888889,5.555555555555555
2030,0.695,4,0,32,28,10.0,6.95,3.125,6.25,56.25,34.375
2031,0.816,5,0,26,21,10.0,8.16,7.6923076923076925,0.0,84.61538461538461,7.6923076923076925
2032,0.656,6,0,32,26,10.0,6.56,3.125,84.375,12.5,0.0
2033,0.692,11,0,35,24,10.0,6.92,2.857142857142857,45.714285714285715,51.42857142857142,0.0
2034,0.68,6,0,28,22,10.0,6.8,3.571428571428571,0.0,96.42857142857143,0.0
2035,0.781,6,0,35,29,10.0,7.81,2.857142857142857,14.285714285714285,11.428571428571429,71.42857142857143
2036,0.744,6,0,27,21,10.0,7.44,3.7037037037037033,3.7037037037037033,29.629629629629626,62.96296296296296
2037,0.72,5,0,28,23,10.0,7.2,3.571428571428571,0.0,7.142857142857142,89.28571428571429
2038,0.76,5,0,28,23,10.0,7.6,3.571428571428571,64.28571428571429,32.142857142857146,0.0
2039,0.758,7,0,28,21,10.0,7.58,3.571428571428571,7.142857142857142,60.71428571428571,28.57142857142857
2040,0.716,6,0,28,22,10.0,7.16,3.571428571428571,32.142857142857146,64.28571428571429,0.0
2041,0.58,10,0,30,20,10.0,5.8,3.3333333333333335,10.0,86.66666666666667,0.0
2042,0.575,5,0,16,11,10.0,5.75,6.25,6.25,12.5,75.0
2043,0.65,5,0,15,10,10.0,6.5,6.666666666666667,0.0,80.0,13.333333333333334
2044,0.588,6,0,23,17,10.0,5.88,4.3478260869565215,17.391304347826086,65.21739130434783,13.043478260869565
2045,0.775,3,0,19,16,10.0,7.75,5.263157894736842,0.0,47.368421052631575,47.368421052631575
2046,0.696,8,0,28,20,10.0,6.96,3.571428571428571,17.857142857142858,17.857142857142858,60.71428571428571
2047,0.744,5,0,33,28,10.0,7.44,27.27272727272727,27.27272727272727,33.33333333333333,12.121212121212121
2048,0.725,4,0,23,19,10.0,7.25,4.3478260869565215,17.391304347826086,30.434782608695656,47.82608695652174
2049,0.825,2,0,14,12,10.0,8.25,14.285714285714285,0.0,71.42857142857143,14.285714285714285
2050,0.68,4,0,28,24,10.0,6.8,3.571428571428571,0.0,85.71428571428571,10.714285714285714
2051,0.813,3,0,24,21,10.0,8.13,33.33333333333333,12.5,8.333333333333332,45.83333333333333
2052,0.68,6,0,26,20,10.0,6.8,3.8461538461538463,7.6923076923076925,88.46153846153845,0.0
2053,0.708,6,0,26,20,10.0,7.08,3.8461538461538463,3.8461538461538463,80.76923076923077,11.538461538461538
2054,0.725,4,0,19,15,10.0,7.25,36.84210526315789,10.526315789473683,47.368421052631575,5.263157894736842
2055,0.758,6,0,30,24,10.0,7.58,3.3333333333333335,3.3333333333333335,93.33333333333333,0.0
2056,0.68,4,0,21,17,10.0,6.8,4.761904761904762,0.0,38.095238095238095,57.14285714285714
2057,0.609,8,0,26,18,10.0,6.09,3.8461538461538463,23.076923076923077,69.23076923076923,3.8461538461538463
2058,0.736,4,0,26,22,10.0,7.36,3.8461538461538463,73.07692307692307,15.384615384615385,7.6923076923076925
2059,0.77,4,0,30,26,10.0,7.7,16.666666666666664,53.333333333333336,30.0,0.0
2060,0.88,2,0,21,19,10.0,8.8,28.57142857142857,0.0,23.809523809523807,47.61904761904761
2061,0.744,7,0,34,27,10.0,7.44,2.941176470588235,55.88235294117647,41.17647058823529,0.0
2062,0.76,5,0,24,19,10.0,7.6,8.333333333333332,16.666666666666664,75.0,0.0
2063,0.718,7,0,32,25,10.0,7.18,3.125,15.625,78.125,3.125
2064,0.76,4,0,20,16,10.0,7.6,5.0,40.0,40.0,15.0
2065,0.676,4,0,19,15,10.0,6.76,5.263157894736842,15.789473684210526,63.1578947368421,15.789473684210526
2066,0.812,4,0,25,21,10.0,8.12,4.0,32.0,60.0,4.0
2067,0.61,6,0,23,17,10.0,6.1,4.3478260869565215,8.695652173913043,86.95652173913044,0.0
2068,0.738,7,0,35,28,10.0,7.38,2.857142857142857,2.857142857142857,54.285714285714285,40.0
2069,0.634,7,0,29,22,10.0,6.34,3.4482758620689653,6.896551724137931,82.75862068965517,6.896551724137931
2070,0.776,5,0,28,23,10.0,7.76,7.142857142857142,28.57142857142857,25.0,39.285714285714285
2071,0.792,4,0,29,25,10.0,7.92,3.4482758620689653,24.137931034482758,24.137931034482758,48.275862068965516
2072,0.75,3,0,18,15,10.0,7.5,33.33333333333333,22.22222222222222,16.666666666666664,27.77777777777778
2073,0.776,4,0,29,25,10.0,7.76,6.896551724137931,0.0,93.10344827586206,0.0
2074,0.88,3,0,37,34,10.0,8.8,13.513513513513514,13.513513513513514,59.45945945945946,13.513513513513514
2075,0.7,5,0,28,23,10.0,7.0,3.571428571428571,3.571428571428571,32.142857142857146,60.71428571428571
2076,0.656,7,0,26,19,10.0,6.56,3.8461538461538463,0.0,96.15384615384616,0.0
2077,0.764,6,0,27,21,10.0,7.64,3.7037037037037033,7.4074074074074066,88.88888888888889,0.0
2078,0.44,9,0,23,14,10.0,4.4,4.3478260869565215,0.0,86.95652173913044,8.695652173913043
2079,0.824,4,0,28,24,10.0,8.24,14.285714285714285,0.0,50.0,35.714285714285715
2080,0.811,4,0,26,22,10.0,8.11,3.8461538461538463,3.8461538461538463,19.230769230769234,73.07692307692307
2081,0.72,7,0,30,23,10.0,7.2,3.3333333333333335,0.0,46.666666666666664,50.0
2082,0.85,2,0,13,11,10.0,8.5,15.384615384615385,23.076923076923077,23.076923076923077,38.46153846153847
2083,0.63,7,0,28,21,10.0,6.3,7.142857142857142,14.285714285714285,78.57142857142857,0.0
2084,0.8,2,0,19,17,10.0,8.0,5.263157894736842,0.0,26.31578947368421,68.42105263157895
2085,0.739,6,0,33,27,10.0,7.39,3.0303030303030303,0.0,9.090909090909092,87.87878787878788
2086,0.648,6,0,24,18,10.0,6.48,4.166666666666666,8.333333333333332,66.66666666666666,20.833333333333336
2087,0.814,5,0,27,22,10.0,8.14,3.7037037037037033,11.11111111111111,40.74074074074074,44.44444444444444
2088,0.742,8,0,31,23,10.0,7.42,6.451612903225806,0.0,61.29032258064516,32.25806451612903
2089,0.86,2,0,15,13,10.0,8.6,26.666666666666668,13.333333333333334,53.333333333333336,6.666666666666667
2090,0.611,7,0,27,20,10.0,6.11,7.4074074074074066,7.4074074074074066,29.629629629629626,55.55555555555556
2091,0.694,9,0,29,20,10.0,6.94,6.896551724137931,6.896551724137931,68.96551724137932,17.24137931034483
2092,0.602,7,0,23,16,10.0,6.02,4.3478260869565215,17.391304347826086,8.695652173913043,69.56521739130434
2093,0.6,8,0,21,13,10.0,6.0,4.761904761904762,71.42857142857143,23.809523809523807,0.0
2094,0.725,6,0,27,21,10.0,7.25,11.11111111111111,0.0,22.22222222222222,66.66666666666666
2095,0.665,5,0,23,18,10.0,6.65,4.3478260869565215,4.3478260869565215,91.30434782608695,0.0
2096,0.718,6,0,33,27,10.0,7.18,30.303030303030305,18.181818181818183,42.42424242424242,9.090909090909092
2097,0.832,3,0,26,23,10.0,8.32,15.384615384615385,38.46153846153847,42.30769230769231,3.8461538461538463
2098,0.664,6,0,30,24,10.0,6.64,6.666666666666667,0.0,53.333333333333336,40.0
2099,0.66,6,0,22,16,10.0,6.6,4.545454545454546,4.545454545454546,31.818181818181817,59.09090909090909
2100,0.825,2,0,19,17,10.0,8.25,5.263157894736842,31.57894736842105,26.31578947368421,36.84210526315789
SUMMARY,0.7209361904761908,11521,0,,,,,12.391576398460868,16.138792281421555,47.31755125186384,24.152080068253735
