episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
2049,0.459,1,0,16,15,10.0,4.59,18.75,0.0,12.5,68.75
2050,0.63,1,0,19,18,10.0,6.3,57.89473684210527,0.0,5.263157894736842,36.84210526315789
2051,0.52,1,0,12,11,10.0,5.2,33.33333333333333,0.0,0.0,66.66666666666666
2052,0.508,1,0,18,17,10.0,5.08,0.0,11.11111111111111,55.55555555555556,33.33333333333333
2053,0.522,1,0,16,15,10.0,5.22,18.75,0.0,37.5,43.75
2054,0.474,1,0,18,17,10.0,4.74,0.0,0.0,44.44444444444444,55.55555555555556
2055,0.455,1,0,10,9,10.0,4.55,0.0,40.0,0.0,60.0
2056,0.468,1,0,14,13,10.0,4.68,14.285714285714285,7.142857142857142,0.0,78.57142857142857
2057,0.388,1,0,16,15,9.0,3.88,18.75,12.5,25.0,43.75
2058,0.577,1,0,18,17,10.0,5.77,27.77777777777778,5.555555555555555,0.0,66.66666666666666
2059,0.443,1,0,14,13,10.0,4.43,0.0,0.0,21.428571428571427,78.57142857142857
2060,0.556,1,0,19,18,10.0,5.56,5.263157894736842,0.0,15.789473684210526,78.94736842105263
2061,0.6,1,0,10,9,10.0,6.0,20.0,40.0,10.0,30.0
2062,0.422,1,0,16,15,10.0,4.22,0.0,0.0,0.0,100.0
2063,0.61,1,0,17,16,10.0,6.1,29.411764705882355,5.88235294117647,5.88235294117647,58.82352941176471
2064,0.57,1,0,21,20,10.0,5.7,0.0,28.57142857142857,0.0,71.42857142857143
2065,0.725,1,0,13,12,10.0,7.25,15.384615384615385,23.076923076923077,0.0,61.53846153846154
2066,0.403,1,0,14,13,10.0,4.03,7.142857142857142,0.0,14.285714285714285,78.57142857142857
2067,0.46,1,0,14,13,10.0,4.6,0.0,14.285714285714285,7.142857142857142,78.57142857142857
2068,0.512,1,0,19,18,9.0,5.12,0.0,5.263157894736842,10.526315789473683,84.21052631578947
2069,0.696,1,0,22,21,10.0,6.96,36.36363636363637,13.636363636363635,4.545454545454546,45.45454545454545
2070,0.62,1,0,12,11,9.0,6.2,25.0,8.333333333333332,8.333333333333332,58.333333333333336
2071,0.496,1,0,15,14,10.0,4.96,20.0,0.0,0.0,80.0
2072,0.357,1,0,10,9,8.0,3.57,0.0,0.0,40.0,60.0
2073,0.629,1,0,19,18,10.0,6.29,63.1578947368421,10.526315789473683,0.0,26.31578947368421
2074,0.322,1,0,9,8,8.0,3.22,0.0,0.0,0.0,100.0
2075,0.422,1,0,14,13,9.0,4.22,0.0,0.0,42.857142857142854,57.14285714285714
2076,0.708,1,0,24,23,10.0,7.08,37.5,12.5,0.0,50.0
2077,0.63,1,0,16,15,10.0,6.3,25.0,0.0,0.0,75.0
2078,0.672,1,0,26,25,10.0,6.72,42.30769230769231,19.230769230769234,0.0,38.46153846153847
2079,0.555,1,0,14,13,9.0,5.55,42.857142857142854,0.0,21.428571428571427,35.714285714285715
2080,0.576,1,0,15,14,10.0,5.76,40.0,0.0,26.666666666666668,33.33333333333333
2081,0.457,1,0,13,12,10.0,4.57,15.384615384615385,0.0,53.84615384615385,30.76923076923077
2082,0.45,1,0,11,10,9.0,4.5,0.0,36.36363636363637,9.090909090909092,54.54545454545454
2083,0.522,1,0,17,16,10.0,5.22,5.88235294117647,0.0,0.0,94.11764705882352
2084,0.86,1,0,15,14,10.0,8.6,33.33333333333333,0.0,13.333333333333334,53.333333333333336
2085,0.52,1,0,9,8,10.0,5.2,11.11111111111111,0.0,44.44444444444444,44.44444444444444
2086,0.795,1,0,15,14,10.0,7.95,33.33333333333333,0.0,0.0,66.66666666666666
2087,0.328,1,0,13,12,10.0,3.28,7.6923076923076925,0.0,30.76923076923077,61.53846153846154
2088,0.418,1,0,13,12,10.0,4.18,15.384615384615385,0.0,53.84615384615385,30.76923076923077
2089,0.676,1,0,20,19,10.0,6.76,10.0,0.0,35.0,55.00000000000001
2090,0.52,1,0,23,22,10.0,5.2,30.434782608695656,4.3478260869565215,13.043478260869565,52.17391304347826
2091,0.63,1,0,16,15,10.0,6.3,37.5,6.25,0.0,56.25
2092,0.578,1,0,17,16,10.0,5.78,17.647058823529413,5.88235294117647,0.0,76.47058823529412
2093,0.428,1,0,21,20,10.0,4.28,33.33333333333333,4.761904761904762,9.523809523809524,52.38095238095239
2094,0.533,1,0,13,12,9.0,5.33,15.384615384615385,7.6923076923076925,0.0,76.92307692307693
2095,0.386,1,0,16,15,10.0,3.86,0.0,0.0,81.25,18.75
2096,0.522,1,0,18,17,10.0,5.22,5.555555555555555,0.0,27.77777777777778,66.66666666666666
2097,0.42,1,0,17,16,10.0,4.2,0.0,17.647058823529413,0.0,82.35294117647058
2098,0.638,1,0,18,17,10.0,6.38,33.33333333333333,22.22222222222222,16.666666666666664,27.77777777777778
2099,0.76,1,0,16,15,10.0,7.6,37.5,0.0,25.0,37.5
2100,0.423,1,0,12,11,9.0,4.23,8.333333333333332,0.0,33.33333333333333,58.333333333333336
SUMMARY,0.529148095238095,2100,0,,,,,20.036553479759103,10.721446367262043,19.31318712726528,49.92881302571357
