episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
1987,0.7,1,0,15,14,10.0,7.0,0.0,40.0,53.333333333333336,6.666666666666667
1988,0.6,1,0,20,19,10.0,6.0,40.0,25.0,35.0,0.0
1989,0.45,1,0,16,15,10.0,4.5,18.75,18.75,56.25,6.25
1990,0.544,1,0,17,16,10.0,5.44,11.76470588235294,47.05882352941176,0.0,41.17647058823529
1991,0.4,1,0,11,10,9.0,4.0,9.090909090909092,45.45454545454545,0.0,45.45454545454545
1992,0.73,1,0,14,13,10.0,7.3,35.714285714285715,21.428571428571427,35.714285714285715,7.142857142857142
1993,0.38,1,0,11,10,10.0,3.8,9.090909090909092,45.45454545454545,45.45454545454545,0.0
1994,0.62,1,0,16,15,10.0,6.2,12.5,25.0,37.5,25.0
1995,0.56,1,0,18,17,10.0,5.6,11.11111111111111,44.44444444444444,11.11111111111111,33.33333333333333
1996,0.583,1,0,19,18,10.0,5.83,21.052631578947366,36.84210526315789,42.10526315789473,0.0
1997,0.568,1,0,17,16,10.0,5.68,29.411764705882355,41.17647058823529,17.647058823529413,11.76470588235294
1998,0.56,1,0,10,9,10.0,5.6,30.0,20.0,40.0,10.0
1999,0.609,1,0,19,18,10.0,6.09,21.052631578947366,36.84210526315789,5.263157894736842,36.84210526315789
2000,0.53,1,0,11,10,10.0,5.3,27.27272727272727,27.27272727272727,27.27272727272727,18.181818181818183
2001,0.609,1,0,17,16,10.0,6.09,0.0,23.52941176470588,35.294117647058826,41.17647058823529
2002,0.64,1,0,20,19,10.0,6.4,20.0,15.0,65.0,0.0
2003,0.8,1,0,23,22,10.0,8.0,17.391304347826086,21.73913043478261,56.52173913043478,4.3478260869565215
2004,0.578,1,0,22,21,10.0,5.78,18.181818181818183,22.727272727272727,50.0,9.090909090909092
2005,0.55,1,0,20,19,10.0,5.5,30.0,15.0,20.0,35.0
2006,0.776,1,0,19,18,10.0,7.76,5.263157894736842,10.526315789473683,63.1578947368421,21.052631578947366
2007,0.597,1,0,17,16,10.0,5.97,23.52941176470588,11.76470588235294,29.411764705882355,35.294117647058826
2008,0.672,1,0,20,19,10.0,6.72,5.0,15.0,60.0,20.0
2009,0.679,1,0,18,17,10.0,6.79,22.22222222222222,16.666666666666664,44.44444444444444,16.666666666666664
2010,0.524,1,0,13,12,10.0,5.24,38.46153846153847,15.384615384615385,46.15384615384615,0.0
2011,0.742,1,0,21,20,10.0,7.42,0.0,19.047619047619047,52.38095238095239,28.57142857142857
2012,0.63,1,0,16,15,10.0,6.3,50.0,31.25,18.75,0.0
2013,0.547,1,0,16,15,10.0,5.47,43.75,6.25,50.0,0.0
2014,0.728,1,0,17,16,10.0,7.28,11.76470588235294,11.76470588235294,64.70588235294117,11.76470588235294
2015,0.7,1,0,23,22,10.0,7.0,26.08695652173913,17.391304347826086,39.130434782608695,17.391304347826086
2016,0.534,1,0,14,13,10.0,5.34,0.0,50.0,21.428571428571427,28.57142857142857
2017,0.456,1,0,15,14,9.0,4.56,0.0,66.66666666666666,33.33333333333333,0.0
2018,0.723,1,0,21,20,10.0,7.23,28.57142857142857,9.523809523809524,61.904761904761905,0.0
2019,0.66,1,0,19,18,10.0,6.6,15.789473684210526,26.31578947368421,47.368421052631575,10.526315789473683
2020,0.64,1,0,15,14,10.0,6.4,33.33333333333333,26.666666666666668,13.333333333333334,26.666666666666668
2021,0.815,1,0,12,11,10.0,8.15,16.666666666666664,25.0,25.0,33.33333333333333
2022,0.63,1,0,14,13,10.0,6.3,0.0,21.428571428571427,71.42857142857143,7.142857142857142
2023,0.68,1,0,25,24,10.0,6.8,16.0,24.0,48.0,12.0
2024,0.633,1,0,17,16,10.0,6.33,41.17647058823529,23.52941176470588,17.647058823529413,17.647058823529413
2025,0.56,1,0,18,17,10.0,5.6,11.11111111111111,77.77777777777779,11.11111111111111,0.0
2026,0.74,1,0,23,22,10.0,7.4,39.130434782608695,8.695652173913043,30.434782608695656,21.73913043478261
2027,0.494,1,0,15,14,10.0,4.94,13.333333333333334,40.0,46.666666666666664,0.0
2028,0.66,1,0,15,14,10.0,6.6,33.33333333333333,20.0,46.666666666666664,0.0
2029,0.524,1,0,17,16,10.0,5.24,35.294117647058826,17.647058823529413,47.05882352941176,0.0
2030,0.441,1,0,16,15,10.0,4.41,50.0,18.75,31.25,0.0
2031,0.636,1,0,18,17,10.0,6.36,5.555555555555555,33.33333333333333,5.555555555555555,55.55555555555556
2032,0.436,1,0,16,15,10.0,4.36,25.0,37.5,37.5,0.0
2033,0.652,1,0,23,22,10.0,6.52,13.043478260869565,30.434782608695656,8.695652173913043,47.82608695652174
2034,0.6,1,0,20,19,10.0,6.0,70.0,20.0,10.0,0.0
2035,0.654,1,0,21,20,10.0,6.54,19.047619047619047,23.809523809523807,28.57142857142857,28.57142857142857
2036,0.556,1,0,15,14,10.0,5.56,26.666666666666668,20.0,46.666666666666664,6.666666666666667
2037,0.596,1,0,19,18,10.0,5.96,10.526315789473683,15.789473684210526,73.68421052631578,0.0
2038,0.552,1,0,17,16,10.0,5.52,5.88235294117647,23.52941176470588,29.411764705882355,41.17647058823529
2039,0.686,1,0,20,19,10.0,6.86,15.0,20.0,65.0,0.0
2040,0.64,1,0,18,17,10.0,6.4,27.77777777777778,44.44444444444444,22.22222222222222,5.555555555555555
2041,0.428,1,0,15,14,9.0,4.28,6.666666666666667,66.66666666666666,26.666666666666668,0.0
2042,0.5,1,0,10,9,10.0,5.0,30.0,30.0,40.0,0.0
2043,0.65,1,0,11,10,10.0,6.5,63.63636363636363,9.090909090909092,27.27272727272727,0.0
2044,0.488,1,0,16,15,9.0,4.88,25.0,18.75,56.25,0.0
2045,0.41,1,0,10,9,10.0,4.1,30.0,40.0,30.0,0.0
2046,0.63,1,0,18,17,10.0,6.3,33.33333333333333,33.33333333333333,16.666666666666664,16.666666666666664
2047,0.792,1,0,25,24,10.0,7.92,16.0,20.0,36.0,28.000000000000004
2048,0.495,1,0,15,14,10.0,4.95,20.0,33.33333333333333,40.0,6.666666666666667
2049,0.825,1,0,13,12,10.0,8.25,38.46153846153847,15.384615384615385,46.15384615384615,0.0
2050,0.532,1,0,18,17,10.0,5.32,16.666666666666664,11.11111111111111,66.66666666666666,5.555555555555555
2051,0.516,1,0,14,13,10.0,5.16,0.0,21.428571428571427,35.714285714285715,42.857142857142854
2052,0.428,1,0,10,9,10.0,4.28,0.0,30.0,20.0,50.0
2053,0.518,1,0,14,13,10.0,5.18,50.0,14.285714285714285,35.714285714285715,0.0
2054,0.648,1,0,13,12,10.0,6.48,0.0,15.384615384615385,84.61538461538461,0.0
2055,0.63,1,0,19,18,10.0,6.3,0.0,15.789473684210526,15.789473684210526,68.42105263157895
2056,0.428,1,0,12,11,10.0,4.28,33.33333333333333,16.666666666666664,25.0,25.0
2057,0.489,1,0,14,13,10.0,4.89,35.714285714285715,28.57142857142857,35.714285714285715,0.0
2058,0.516,1,0,16,15,10.0,5.16,0.0,18.75,12.5,68.75
2059,0.442,1,0,13,12,10.0,4.42,30.76923076923077,38.46153846153847,30.76923076923077,0.0
2060,0.82,1,0,18,17,10.0,8.2,16.666666666666664,11.11111111111111,61.111111111111114,11.11111111111111
2061,0.507,1,0,19,18,10.0,5.07,31.57894736842105,31.57894736842105,5.263157894736842,31.57894736842105
2062,0.628,1,0,16,15,10.0,6.28,0.0,25.0,25.0,50.0
2063,0.52,1,0,19,18,10.0,5.2,10.526315789473683,36.84210526315789,31.57894736842105,21.052631578947366
2064,0.63,1,0,14,13,10.0,6.3,28.57142857142857,14.285714285714285,57.14285714285714,0.0
2065,0.576,1,0,13,12,10.0,5.76,23.076923076923077,15.384615384615385,38.46153846153847,23.076923076923077
2066,0.596,1,0,16,15,10.0,5.96,18.75,25.0,37.5,18.75
2067,0.532,1,0,15,14,10.0,5.32,40.0,13.333333333333334,46.666666666666664,0.0
2068,0.342,1,0,17,16,10.0,3.42,35.294117647058826,23.52941176470588,35.294117647058826,5.88235294117647
2069,0.262,1,0,9,8,8.0,2.62,11.11111111111111,44.44444444444444,11.11111111111111,33.33333333333333
2070,0.62,1,0,17,16,10.0,6.2,29.411764705882355,11.76470588235294,47.05882352941176,11.76470588235294
2071,0.648,1,0,20,19,10.0,6.48,20.0,60.0,15.0,5.0
2072,0.5,1,0,10,9,10.0,5.0,0.0,20.0,50.0,30.0
2073,0.516,1,0,16,15,10.0,5.16,25.0,43.75,18.75,12.5
2074,0.714,1,0,28,27,10.0,7.14,14.285714285714285,10.714285714285714,60.71428571428571,14.285714285714285
2075,0.504,1,0,15,14,10.0,5.04,40.0,13.333333333333334,46.666666666666664,0.0
2076,0.624,1,0,19,18,10.0,6.24,21.052631578947366,26.31578947368421,10.526315789473683,42.10526315789473
2077,0.6,1,0,16,15,10.0,6.0,6.25,18.75,43.75,31.25
2078,0.446,1,0,12,11,10.0,4.46,33.33333333333333,33.33333333333333,33.33333333333333,0.0
2079,0.64,1,0,17,16,10.0,6.4,23.52941176470588,58.82352941176471,17.647058823529413,0.0
2080,0.511,1,0,13,12,10.0,5.11,0.0,23.076923076923077,69.23076923076923,7.6923076923076925
2081,0.332,1,0,9,8,10.0,3.32,22.22222222222222,44.44444444444444,33.33333333333333,0.0
2082,1.0,0,0,13,13,10.0,10.0,53.84615384615385,15.384615384615385,30.76923076923077,0.0
2083,0.468,1,0,15,14,10.0,4.68,0.0,60.0,26.666666666666668,13.333333333333334
2084,0.5,1,0,10,9,10.0,5.0,0.0,30.0,40.0,30.0
2085,0.55,1,0,22,21,10.0,5.5,13.636363636363635,13.636363636363635,72.72727272727273,0.0
2086,0.572,1,0,16,15,10.0,5.72,12.5,12.5,75.0,0.0
2087,0.718,1,0,20,19,10.0,7.18,0.0,30.0,25.0,45.0
2088,0.73,1,0,23,22,10.0,7.3,13.043478260869565,13.043478260869565,69.56521739130434,4.3478260869565215
2089,0.74,1,0,11,10,10.0,7.4,36.36363636363637,36.36363636363637,27.27272727272727,0.0
2090,0.458,1,0,15,14,10.0,4.58,6.666666666666667,46.666666666666664,46.666666666666664,0.0
2091,0.526,1,0,14,13,10.0,5.26,0.0,28.57142857142857,0.0,71.42857142857143
2092,0.482,1,0,11,10,10.0,4.82,0.0,36.36363636363637,0.0,63.63636363636363
2093,0.596,1,0,13,12,10.0,5.96,7.6923076923076925,23.076923076923077,23.076923076923077,46.15384615384615
2094,0.475,1,0,14,13,10.0,4.75,42.857142857142854,14.285714285714285,42.857142857142854,0.0
2095,0.461,1,0,12,11,10.0,4.61,0.0,25.0,16.666666666666664,58.333333333333336
2096,0.498,1,0,17,16,10.0,4.98,5.88235294117647,58.82352941176471,23.52941176470588,11.76470588235294
2097,0.808,1,0,23,22,10.0,8.08,8.695652173913043,13.043478260869565,56.52173913043478,21.73913043478261
2098,0.296,1,0,9,8,10.0,2.96,66.66666666666666,33.33333333333333,0.0,0.0
2099,0.69,1,0,16,15,10.0,6.9,12.5,18.75,50.0,18.75
2100,0.895,1,0,18,17,10.0,8.95,16.666666666666664,5.555555555555555,72.22222222222221,5.555555555555555
SUMMARY,0.593392857142857,2099,0,,,,,21.412878449529227,27.55019778856723,33.22024529944427,17.81667846245927
