episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
2021,0.586,1,0,21,20,10.0,5.86,47.61904761904761,14.285714285714285,23.809523809523807,14.285714285714285
2022,0.72,1,0,14,13,10.0,7.2,42.857142857142854,0.0,28.57142857142857,28.57142857142857
2023,0.692,1,0,25,24,10.0,6.92,56.00000000000001,0.0,20.0,24.0
2024,0.676,1,0,16,15,10.0,6.76,25.0,0.0,25.0,50.0
2025,0.375,1,0,12,11,10.0,3.75,16.666666666666664,8.333333333333332,66.66666666666666,8.333333333333332
2026,0.506,1,0,14,13,10.0,5.06,57.14285714285714,28.57142857142857,14.285714285714285,0.0
2027,0.384,1,0,14,13,10.0,3.84,35.714285714285715,0.0,64.28571428571429,0.0
2028,0.472,1,0,11,10,10.0,4.72,9.090909090909092,0.0,63.63636363636363,27.27272727272727
2029,0.656,1,0,23,22,10.0,6.56,34.78260869565217,4.3478260869565215,13.043478260869565,47.82608695652174
2030,0.599,1,0,26,25,10.0,5.99,57.692307692307686,0.0,38.46153846153847,3.8461538461538463
2031,0.626,1,0,27,26,10.0,6.26,70.37037037037037,7.4074074074074066,11.11111111111111,11.11111111111111
2032,0.59,1,0,22,21,10.0,5.9,50.0,0.0,40.909090909090914,9.090909090909092
2033,0.61,1,0,18,17,10.0,6.1,61.111111111111114,0.0,27.77777777777778,11.11111111111111
2034,0.62,1,0,13,12,10.0,6.2,61.53846153846154,0.0,15.384615384615385,23.076923076923077
2035,0.681,1,0,16,15,10.0,6.81,68.75,18.75,6.25,6.25
2036,0.542,1,0,17,16,10.0,5.42,11.76470588235294,41.17647058823529,41.17647058823529,5.88235294117647
2037,0.642,1,0,18,17,10.0,6.42,66.66666666666666,0.0,16.666666666666664,16.666666666666664
2038,0.505,1,0,14,13,10.0,5.05,42.857142857142854,0.0,35.714285714285715,21.428571428571427
2039,0.448,1,0,18,17,10.0,4.48,38.88888888888889,5.555555555555555,27.77777777777778,27.77777777777778
2040,0.62,1,0,15,14,10.0,6.2,53.333333333333336,6.666666666666667,20.0,20.0
2041,0.468,1,0,16,15,10.0,4.68,31.25,0.0,43.75,25.0
2042,0.728,1,0,31,30,10.0,7.28,32.25806451612903,0.0,45.16129032258064,22.58064516129032
2043,0.528,1,0,17,16,10.0,5.28,47.05882352941176,0.0,29.411764705882355,23.52941176470588
2044,0.449,1,0,21,20,10.0,4.49,76.19047619047619,4.761904761904762,19.047619047619047,0.0
2045,0.436,1,0,14,13,10.0,4.36,7.142857142857142,7.142857142857142,64.28571428571429,21.428571428571427
2046,0.676,1,0,20,19,10.0,6.76,25.0,5.0,45.0,25.0
2047,0.595,1,0,20,19,10.0,5.95,50.0,15.0,25.0,10.0
2048,0.694,1,0,22,21,10.0,6.94,22.727272727272727,4.545454545454546,36.36363636363637,36.36363636363637
2049,0.459,1,0,16,15,10.0,4.59,37.5,0.0,56.25,6.25
2050,0.432,1,0,12,11,10.0,4.32,66.66666666666666,0.0,25.0,8.333333333333332
2051,0.56,1,0,13,12,10.0,5.6,23.076923076923077,0.0,30.76923076923077,46.15384615384615
2052,0.508,1,0,18,17,10.0,5.08,33.33333333333333,22.22222222222222,33.33333333333333,11.11111111111111
2053,0.678,1,0,20,19,10.0,6.78,35.0,10.0,35.0,20.0
2054,0.474,1,0,18,17,10.0,4.74,61.111111111111114,0.0,27.77777777777778,11.11111111111111
2055,0.569,1,0,13,12,10.0,5.69,69.23076923076923,0.0,7.6923076923076925,23.076923076923077
2056,0.636,1,0,19,18,10.0,6.36,42.10526315789473,0.0,42.10526315789473,15.789473684210526
2057,0.536,1,0,22,21,10.0,5.36,9.090909090909092,0.0,86.36363636363636,4.545454545454546
2058,0.625,1,0,20,19,10.0,6.25,15.0,0.0,50.0,35.0
2059,0.518,1,0,15,14,10.0,5.18,66.66666666666666,6.666666666666667,13.333333333333334,13.333333333333334
2060,0.616,1,0,20,19,10.0,6.16,10.0,5.0,25.0,60.0
2061,0.6,1,0,10,9,9.0,6.0,60.0,0.0,40.0,0.0
2062,0.47,1,0,18,17,10.0,4.7,33.33333333333333,0.0,55.55555555555556,11.11111111111111
2063,0.61,1,0,17,16,10.0,6.1,35.294117647058826,11.76470588235294,23.52941176470588,29.411764705882355
2064,0.486,1,0,19,18,10.0,4.86,89.47368421052632,5.263157894736842,5.263157894736842,0.0
2065,0.725,1,0,13,12,10.0,7.25,76.92307692307693,0.0,7.6923076923076925,15.384615384615385
2066,0.604,1,0,19,18,10.0,6.04,36.84210526315789,5.263157894736842,26.31578947368421,31.57894736842105
2067,0.46,1,0,14,13,9.0,4.6,71.42857142857143,21.428571428571427,7.142857142857142,0.0
2068,0.512,1,0,19,18,10.0,5.12,68.42105263157895,26.31578947368421,5.263157894736842,0.0
2069,0.696,1,0,22,21,10.0,6.96,50.0,0.0,13.636363636363635,36.36363636363637
2070,0.62,1,0,12,11,10.0,6.2,58.333333333333336,0.0,16.666666666666664,25.0
2071,0.496,1,0,15,14,10.0,4.96,46.666666666666664,6.666666666666667,26.666666666666668,20.0
2072,0.402,1,0,11,10,8.0,4.02,18.181818181818183,0.0,54.54545454545454,27.27272727272727
2073,0.653,1,0,20,19,10.0,6.53,30.0,0.0,30.0,40.0
2074,0.566,1,0,17,16,10.0,5.66,11.76470588235294,0.0,41.17647058823529,47.05882352941176
2075,0.545,1,0,17,16,10.0,5.45,70.58823529411765,11.76470588235294,17.647058823529413,0.0
2076,0.456,1,0,14,13,10.0,4.56,64.28571428571429,35.714285714285715,0.0,0.0
2077,0.63,1,0,16,15,10.0,6.3,18.75,0.0,56.25,25.0
2078,0.672,1,0,26,25,10.0,6.72,53.84615384615385,7.6923076923076925,11.538461538461538,26.923076923076923
2079,0.74,1,0,18,17,10.0,7.4,61.111111111111114,0.0,27.77777777777778,11.11111111111111
2080,0.576,1,0,15,14,10.0,5.76,40.0,6.666666666666667,6.666666666666667,46.666666666666664
2081,0.505,1,0,15,14,10.0,5.05,33.33333333333333,0.0,13.333333333333334,53.333333333333336
2082,0.64,1,0,14,13,10.0,6.4,57.14285714285714,0.0,21.428571428571427,21.428571428571427
2083,0.522,1,0,17,16,10.0,5.22,41.17647058823529,0.0,35.294117647058826,23.52941176470588
2084,0.68,1,0,12,11,10.0,6.8,16.666666666666664,0.0,66.66666666666666,16.666666666666664
2085,0.61,1,0,11,10,10.0,6.1,63.63636363636363,0.0,0.0,36.36363636363637
2086,0.495,1,0,10,9,10.0,4.95,30.0,0.0,20.0,50.0
2087,0.572,1,0,21,20,10.0,5.72,90.47619047619048,4.761904761904762,4.761904761904762,0.0
2088,0.418,1,0,13,12,10.0,4.18,15.384615384615385,0.0,30.76923076923077,53.84615384615385
2089,0.788,1,0,23,22,10.0,7.88,30.434782608695656,0.0,17.391304347826086,52.17391304347826
2090,0.55,1,0,24,23,10.0,5.5,45.83333333333333,8.333333333333332,41.66666666666667,4.166666666666666
2091,0.523,1,0,14,13,10.0,5.23,7.142857142857142,0.0,35.714285714285715,57.14285714285714
2092,0.454,1,0,15,14,10.0,4.54,13.333333333333334,0.0,80.0,6.666666666666667
2093,0.568,1,0,25,24,10.0,5.68,68.0,8.0,8.0,16.0
2094,0.661,1,0,17,16,10.0,6.61,52.94117647058824,0.0,11.76470588235294,35.294117647058826
2095,0.439,1,0,18,17,10.0,4.39,61.111111111111114,22.22222222222222,16.666666666666664,0.0
2096,0.452,1,0,16,15,10.0,4.52,37.5,0.0,62.5,0.0
2097,0.584,1,0,22,21,10.0,5.84,27.27272727272727,13.636363636363635,40.909090909090914,18.181818181818183
2098,0.496,1,0,13,12,10.0,4.96,30.76923076923077,0.0,30.76923076923077,38.46153846153847
2099,0.76,1,0,16,15,10.0,7.6,50.0,12.5,18.75,18.75
2100,0.483,1,0,13,12,9.0,4.83,46.15384615384615,0.0,46.15384615384615,7.6923076923076925
SUMMARY,0.5746423809523804,2100,0,,,,,41.86635472893575,7.254993084211645,29.035929835838036,21.842722351014565
